gen,nevals,avg,min,max
59,70,[174.97619048   6.05952381],[173.   6.],[175.  10.]
60,61,[174.95238095   6.16666667],[171.   6.],[175.  19.]
,,,,
gen,nevals,avg,min,max
0,84,[-706.83333333  752.53571429],[-1000.     8.],[ 175. 1000.]
1,74,[  5.52380952 151.64285714],[-1000.     8.],[ 175. 1000.]
2,62,[146.29761905  34.07142857],[-1000.     7.],[ 175. 1000.]
3,68,[132.76190476  44.5952381 ],[-1000.     7.],[ 175. 1000.]
4,60,[146.72619048  32.10714286],[-1000.     7.],[ 175. 1000.]
5,60,[132.73809524  44.08333333],[-1000.     6.],[ 175. 1000.]
6,68,[160.42857143  20.29761905],[-1000.     7.],[ 175. 1000.]
7,60,[174.58333333   8.02380952],[168.   7.],[175.  18.]
8,53,[174.69047619   7.82142857],[166.   7.],[175.  24.]
9,65,[174.79761905   7.27380952],[169.   6.],[175.  18.]
10,63,[160.78571429  19.36904762],[-1000.     6.],[ 175. 1000.]
11,57,[174.80952381   7.3452381 ],[171.   6.],[175.  19.]
12,60,[160.80952381  18.97619048],[-1000.     6.],[ 175. 1000.]
13,65,[132.77380952  42.77380952],[-1000.     6.],[ 175. 1000.]
14,60,[174.79761905   6.5952381 ],[172.   6.],[175.  15.]
15,64,[160.75        18.46428571],[-1000.     6.],[ 175. 1000.]
16,66,[174.92857143   6.1547619 ],[173.   6.],[175.   8.]
17,65,[174.97619048   6.0952381 ],[173.   6.],[175.   8.]
18,62,[174.71428571   6.51190476],[155.   6.],[175.  36.]
19,67,[174.83333333   6.47619048],[171.   6.],[175.  26.]
20,56,[174.98809524   6.20238095],[174.   6.],[175.  19.]
21,71,[174.9047619    6.21428571],[170.   6.],[175.  17.]
22,63,[174.97619048   6.04761905],[173.   6.],[175.   8.]
23,64,[174.8452381    6.36904762],[166.   6.],[175.  22.]
24,64,[174.91666667   6.0952381 ],[169.   6.],[175.  12.]
25,52,[174.98809524   6.02380952],[174.   6.],[175.   8.]
26,58,[175.   6.],[175.   6.],[175.   6.]
27,67,[174.92857143   6.0952381 ],[173.   6.],[175.   8.]
28,57,[174.95238095   6.16666667],[173.   6.],[175.  18.]
29,61,[175.   6.],[175.   6.],[175.   6.]
30,67,[174.96428571   6.02380952],[173.   6.],[175.   8.]
31,61,[174.98809524   6.04761905],[174.   6.],[175.  10.]
32,65,[175.           6.03571429],[175.   6.],[175.   8.]
33,62,[174.91666667   6.0952381 ],[173.   6.],[175.   8.]
34,68,[174.92857143   6.07142857],[173.   6.],[175.   8.]
35,59,[175.   6.],[175.   6.],[175.   6.]
36,60,[174.97619048   6.01190476],[173.   6.],[175.   7.]
37,64,[174.98809524   6.03571429],[174.   6.],[175.   8.]
38,63,[175.   6.],[175.   6.],[175.   6.]
39,68,[174.97619048   6.        ],[174.   6.],[175.   6.]
40,61,[174.97619048   6.02380952],[173.   6.],[175.   8.]
41,70,[174.94047619   6.20238095],[170.   6.],[175.  23.]
42,67,[174.91666667   6.17857143],[172.   6.],[175.  15.]
43,67,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
44,59,[174.95238095   6.08333333],[172.   6.],[175.   9.]
45,64,[174.95238095   6.05952381],[171.   6.],[175.   9.]
46,60,[174.98809524   6.02380952],[174.   6.],[175.   8.]
47,58,[174.97619048   6.02380952],[173.   6.],[175.   8.]
48,59,[174.98809524   6.08333333],[174.   6.],[175.  13.]
49,67,[175.   6.],[175.   6.],[175.   6.]
50,69,[174.97619048   6.02380952],[173.   6.],[175.   8.]
51,62,[175.   6.],[175.   6.],[175.   6.]
52,69,[174.97619048   6.10714286],[173.   6.],[175.  12.]
53,60,[174.98809524   6.        ],[174.   6.],[175.   6.]
54,69,[174.97619048   6.        ],[174.   6.],[175.   6.]
55,63,[174.95238095   6.0952381 ],[171.   6.],[175.  12.]
56,59,[174.96428571   6.04761905],[172.   6.],[175.  10.]
57,67,[174.96428571   6.        ],[174.   6.],[175.   6.]
58,60,[174.97619048   6.02380952],[173.   6.],[175.   8.]
59,68,[175.   6.],[175.   6.],[175.   6.]
60,57,[175.           6.02380952],[175.   6.],[175.   8.]
,,,,
gen,nevals,avg,min,max
0,84,[-706.79761905  752.42857143],[-1000.     8.],[ 175. 1000.]
1,62,[-22.77380952 175.71428571],[-1000.     7.],[ 175. 1000.]
2,67,[146.72619048  32.67857143],[-1000.     7.],[ 175. 1000.]
3,75,[160.85714286  20.05952381],[-1000.     7.],[ 175. 1000.]
4,65,[160.94047619  19.61904762],[-1000.     7.],[ 175. 1000.]
5,64,[160.89285714  19.07142857],[-1000.     7.],[ 175. 1000.]
6,58,[160.91666667  18.97619048],[-1000.     7.],[ 175. 1000.]
7,61,[174.91666667   7.11904762],[171.   7.],[175.  12.]
8,65,[174.91666667   7.08333333],[173.   7.],[175.   9.]
9,67,[160.96428571  18.95238095],[-1000.     7.],[ 175. 1000.]
10,60,[147.          30.71428571],[-1000.     7.],[ 175. 1000.]
11,61,[174.98809524   7.04761905],[174.   7.],[175.   8.]
12,64,[147.          30.72619048],[-1000.     7.],[ 175. 1000.]
13,68,[160.95238095  19.02380952],[-1000.     7.],[ 175. 1000.]
14,63,[161.          18.85714286],[-1000.     7.],[ 175. 1000.]
15,68,[174.92857143   7.10714286],[172.   7.],[175.   9.]
16,69,[175.           7.03571429],[175.   7.],[175.   8.]
17,63,[175.           7.02380952],[175.   7.],[175.   8.]
18,64,[174.89285714   7.13095238],[170.   7.],[175.  12.]
19,67,[160.98809524  18.8452381 ],[-1000.     7.],[ 175. 1000.]
20,63,[174.96428571   7.01190476],[173.   7.],[175.   8.]
21,58,[174.96428571   7.03571429],[173.   7.],[175.   8.]
22,67,[174.95238095   7.21428571],[171.   7.],[175.  24.]
23,68,[161.01190476  18.85714286],[-1000.     7.],[ 175. 1000.]
24,65,[174.98809524   7.0952381 ],[174.   7.],[175.  14.]
25,67,[174.97619048   7.02380952],[174.   7.],[175.   8.]
26,58,[174.95238095   7.03571429],[174.   7.],[175.   8.]
27,65,[174.96428571   7.05952381],[174.   7.],[175.   9.]
28,67,[174.98809524   7.02380952],[174.   7.],[175.   9.]
29,64,[175.   7.],[175.   7.],[175.   7.]
30,61,[174.97619048   7.02380952],[174.   7.],[175.   8.]
31,62,[174.97619048   7.02380952],[174.   7.],[175.   8.]
32,58,[161.01190476  18.83333333],[-1000.     7.],[ 175. 1000.]
33,72,[175.           7.01190476],[175.   7.],[175.   8.]
34,52,[174.94047619   7.05952381],[171.   7.],[175.  11.]
35,67,[175.   7.],[175.   7.],[175.   7.]
36,72,[174.97619048   7.02380952],[174.   7.],[175.   8.]
37,62,[174.98809524   7.01190476],[174.   7.],[175.   8.]
38,60,[174.92857143   7.11904762],[170.   7.],[175.  13.]
39,66,[174.97619048   7.01190476],[173.   7.],[175.   8.]
40,60,[175.           7.01190476],[175.   7.],[175.   8.]
41,60,[175.           7.02380952],[175.   7.],[175.   8.]
42,65,[175.           7.01190476],[175.   7.],[175.   8.]
43,63,[174.98809524   7.03571429],[174.   7.],[175.   8.]
44,69,[175.           7.02380952],[175.   7.],[175.   8.]
45,62,[175.           7.01190476],[175.   7.],[175.   8.]
46,68,[174.98809524   7.01190476],[174.   7.],[175.   8.]
47,63,[175.   7.],[175.   7.],[175.   7.]
48,57,[175.   7.],[175.   7.],[175.   7.]
49,66,[174.95238095   7.04761905],[171.   7.],[175.  11.]
50,62,[174.98809524   7.02380952],[174.   7.],[175.   8.]
51,60,[174.98809524   7.01190476],[174.   7.],[175.   8.]
52,59,[175.   7.],[175.   7.],[175.   7.]
53,59,[175.   7.],[175.   7.],[175.   7.]
54,61,[175.   7.],[175.   7.],[175.   7.]
55,68,[175.   7.],[175.   7.],[175.   7.]
56,61,[174.98809524   7.02380952],[174.   7.],[175.   8.]
57,56,[175.   7.],[175.   7.],[175.   7.]
58,63,[175.   7.],[175.   7.],[175.   7.]
59,66,[174.97619048   7.0952381 ],[173.   7.],[175.  15.]
60,66,[174.98809524   7.01190476],[174.   7.],[175.   8.]
,,,,
gen,nevals,avg,min,max
0,84,[-692.67857143  740.80952381],[-1000.     8.],[ 175. 1000.]
1,54,[ 62.27380952 104.19047619],[-1000.     8.],[ 175. 1000.]
2,60,[146.63095238  32.97619048],[-1000.     8.],[ 175. 1000.]
3,55,[160.94047619  20.02380952],[-1000.     8.],[ 175. 1000.]
4,70,[174.8452381    8.35714286],[171.   8.],[175.  20.]
5,59,[174.96428571   8.03571429],[173.   8.],[175.  10.]
6,64,[160.89285714  19.96428571],[-1000.     8.],[ 175. 1000.]
7,62,[174.91666667   8.23809524],[173.   8.],[175.  19.]
8,58,[160.98809524  19.80952381],[-1000.     7.],[ 175. 1000.]
9,67,[174.9047619    8.03571429],[173.   7.],[175.  10.]
10,63,[174.94047619   7.70238095],[173.   7.],[175.  10.]
11,64,[174.91666667   7.27380952],[172.   7.],[175.  18.]
12,63,[160.86904762  19.02380952],[-1000.     7.],[ 175. 1000.]
13,69,[174.91666667   7.16666667],[173.   7.],[175.  11.]
14,67,[160.88095238  19.1547619 ],[-1000.     7.],[ 175. 1000.]
15,61,[160.94047619  18.9047619 ],[-1000.     7.],[ 175. 1000.]
16,65,[174.94047619   7.08333333],[173.   7.],[175.  10.]
17,60,[174.94047619   7.05952381],[171.   7.],[175.  11.]
18,67,[160.91666667  18.97619048],[-1000.     7.],[ 175. 1000.]
19,64,[174.98809524   7.03571429],[174.   7.],[175.   9.]
20,61,[174.95238095   7.08333333],[173.   7.],[175.  10.]
21,63,[174.98809524   7.02380952],[174.   7.],[175.   8.]
22,64,[174.95238095   7.14285714],[173.   7.],[175.  10.]
23,60,[174.95238095   7.13095238],[172.   7.],[175.  14.]
24,63,[174.95238095   7.08333333],[173.   7.],[175.  10.]
25,63,[174.96428571   7.11904762],[173.   7.],[175.  17.]
26,60,[174.95238095   7.0952381 ],[173.   7.],[175.  10.]
27,62,[174.97619048   7.        ],[174.   7.],[175.   7.]
28,69,[174.98809524   7.01190476],[174.   7.],[175.   8.]
29,64,[174.94047619   7.04761905],[173.   7.],[175.   9.]
30,58,[161.          18.89285714],[-1000.     7.],[ 175. 1000.]
31,64,[147.02380952  30.66666667],[-1000.     7.],[ 175. 1000.]
32,66,[174.95238095   7.38095238],[172.   7.],[175.  35.]
33,72,[174.97619048   7.04761905],[174.   7.],[175.  10.]
34,70,[160.97619048  18.8452381 ],[-1000.     7.],[ 175. 1000.]
35,55,[174.97619048   7.04761905],[174.   7.],[175.   9.]
36,66,[174.98809524   7.04761905],[174.   7.],[175.  10.]
37,65,[174.95238095   7.04761905],[173.   7.],[175.  10.]
38,57,[175.           7.01190476],[175.   7.],[175.   8.]
39,61,[174.96428571   7.05952381],[174.   7.],[175.   9.]
40,62,[174.98809524   7.03571429],[174.   7.],[175.  10.]
41,62,[175.   7.],[175.   7.],[175.   7.]
42,63,[174.97619048   6.98809524],[174.   6.],[175.   7.]
43,63,[174.98809524   6.91666667],[174.   6.],[175.   8.]
44,64,[174.98809524   6.61904762],[174.   6.],[175.  10.]
45,62,[174.97619048   6.02380952],[174.   6.],[175.   7.]
46,62,[174.95238095   6.02380952],[173.   5.],[175.   7.]
47,61,[174.98809524   6.02380952],[174.   6.],[175.   7.]
48,60,[175.   6.],[175.   6.],[175.   6.]
49,69,[175.   6.],[175.   6.],[175.   6.]
50,62,[174.98809524   6.05952381],[174.   6.],[175.  10.]
51,61,[174.94047619   6.08333333],[171.   6.],[175.   9.]
52,64,[174.97619048   5.96428571],[174.   5.],[175.   6.]
53,63,[174.96428571   6.08333333],[173.   5.],[175.  15.]
54,66,[175.           5.54761905],[175.   5.],[175.   6.]
55,54,[174.97619048   5.07142857],[173.   5.],[175.   9.]
56,64,[146.97619048  28.85714286],[-1000.     5.],[ 175. 1000.]
57,67,[161.01190476  16.8452381 ],[-1000.     5.],[ 175. 1000.]
58,56,[160.97619048  16.9047619 ],[-1000.     5.],[ 175. 1000.]
59,64,[161.01190476  16.85714286],[-1000.     5.],[ 175. 1000.]
60,62,[174.97619048   5.07142857],[173.   5.],[175.  11.]
,,,,
gen,nevals,avg,min,max
0,84,[-664.66666667  717.03571429],[-1000.     8.],[ 175. 1000.]
1,67,[ 20.10714286 140.14285714],[-1000.     7.],[ 175. 1000.]
2,62,[132.64285714  44.88095238],[-1000.     7.],[ 175. 1000.]
3,65,[160.75        20.53571429],[-1000.     8.],[ 175. 1000.]
4,61,[174.88095238   8.32142857],[170.   8.],[175.  24.]
5,67,[146.94047619  31.79761905],[-1000.     8.],[ 175. 1000.]
6,67,[174.97619048   8.02380952],[174.   8.],[175.   9.]
7,59,[174.95238095   8.03571429],[174.   8.],[175.  10.]
8,63,[160.92857143  19.95238095],[-1000.     7.],[ 175. 1000.]
9,62,[174.98809524   7.94047619],[174.   7.],[175.   9.]
10,57,[174.97619048   7.75      ],[173.   7.],[175.  16.]
11,69,[174.98809524   7.08333333],[174.   7.],[175.  10.]
12,68,[174.96428571   7.63095238],[174.   7.],[175.  40.]
13,59,[174.98809524   7.03571429],[174.   7.],[175.   9.]
14,62,[174.98809524   7.07142857],[174.   7.],[175.  10.]
15,58,[174.97619048   7.03571429],[174.   7.],[175.  10.]
16,60,[175.   7.],[175.   7.],[175.   7.]
17,64,[174.98809524   7.        ],[174.   7.],[175.   7.]
18,57,[161.01190476  18.83333333],[-1000.     7.],[ 175. 1000.]
19,52,[175.           7.03571429],[175.   7.],[175.  10.]
20,64,[174.98809524   7.05952381],[174.   7.],[175.  10.]
21,64,[175.   7.],[175.   7.],[175.   7.]
22,62,[174.98809524   7.02380952],[174.   7.],[175.   9.]
23,63,[160.95238095  18.92857143],[-1000.     7.],[ 175. 1000.]
24,74,[174.95238095   7.26190476],[171.   7.],[175.  28.]
25,62,[174.96428571   7.03571429],[172.   7.],[175.  10.]
26,67,[175.           6.98809524],[175.   6.],[175.   7.]
27,56,[175.           6.85714286],[175.   6.],[175.   7.]
28,61,[161.01190476  18.25      ],[-1000.     6.],[ 175. 1000.]
29,73,[174.97619048   6.07142857],[174.   6.],[175.   9.]
30,68,[146.97619048  29.8452381 ],[-1000.     6.],[ 175. 1000.]
31,60,[161.01190476  17.97619048],[-1000.     6.],[ 175. 1000.]
32,61,[175.   6.],[175.   6.],[175.   6.]
33,67,[174.96428571   6.11904762],[173.   6.],[175.  13.]
34,61,[174.98809524   6.07142857],[174.   6.],[175.  10.]
35,72,[174.98809524   6.10714286],[174.   6.],[175.  12.]
36,66,[174.96428571   6.05952381],[173.   6.],[175.   9.]
37,61,[175.           6.02380952],[175.   6.],[175.   7.]
38,67,[174.98809524   6.03571429],[174.   6.],[175.   9.]
39,63,[175.           6.03571429],[175.   6.],[175.   9.]
40,65,[175.           6.04761905],[175.   6.],[175.   9.]
41,71,[160.94047619  17.96428571],[-1000.     6.],[ 175. 1000.]
42,63,[174.98809524   6.07142857],[174.   6.],[175.  12.]
43,64,[174.98809524   6.04761905],[174.   6.],[175.  10.]
44,69,[175.   6.],[175.   6.],[175.   6.]
45,62,[175.   6.],[175.   6.],[175.   6.]
46,60,[174.96428571   6.07142857],[173.   6.],[175.  10.]
47,58,[175.           6.08333333],[175.   6.],[175.   9.]
48,59,[175.           6.04761905],[175.   6.],[175.   9.]
49,67,[174.98809524   6.01190476],[174.   6.],[175.   7.]
50,69,[174.96428571   6.0952381 ],[173.   6.],[175.  10.]
51,66,[175.   6.],[175.   6.],[175.   6.]
52,69,[161.01190476  17.8452381 ],[-1000.     6.],[ 175. 1000.]
53,63,[175.           6.03571429],[175.   6.],[175.   9.]
54,62,[175.           6.08333333],[175.   6.],[175.  10.]
55,63,[174.94047619   6.28571429],[172.   6.],[175.  28.]
56,65,[175.           6.03571429],[175.   6.],[175.   9.]
57,62,[174.98809524   6.04761905],[174.   6.],[175.  10.]
58,62,[175.   6.],[175.   6.],[175.   6.]
59,61,[175.   6.],[175.   6.],[175.   6.]
60,58,[175.   6.],[175.   6.],[175.   6.]
,,,,
gen,nevals,avg,min,max
0,84,[-622.94047619  681.86904762],[-1000.     8.],[ 175. 1000.]
1,67,[ 47.6547619  117.57142857],[-1000.     7.],[ 175. 1000.]
2,52,[132.6547619   46.10714286],[-1000.     7.],[ 175. 1000.]
3,59,[174.8452381   8.       ],[172.   7.],[175.  16.]
4,69,[132.76190476  42.82142857],[-1000.     7.],[ 175. 1000.]
5,66,[160.9047619   19.01190476],[-1000.     7.],[ 175. 1000.]
6,65,[160.91666667  19.17857143],[-1000.     7.],[ 175. 1000.]
7,60,[147.01190476  30.67857143],[-1000.     7.],[ 175. 1000.]
8,60,[174.95238095   7.25      ],[173.   6.],[175.  19.]
9,65,[174.89285714   7.16666667],[172.   6.],[175.  18.]
10,69,[174.98809524   6.60714286],[174.   6.],[175.   8.]
11,57,[174.97619048   6.1547619 ],[174.   6.],[175.  10.]
12,69,[160.98809524  18.02380952],[-1000.     6.],[ 175. 1000.]
13,53,[175.   6.],[175.   6.],[175.   6.]
14,68,[174.96428571   6.21428571],[172.   6.],[175.  24.]
15,64,[174.95238095   6.05952381],[172.   6.],[175.   8.]
16,54,[175.   6.],[175.   6.],[175.   6.]
17,69,[175.           6.02380952],[175.   6.],[175.   8.]
18,67,[175.           6.03571429],[175.   6.],[175.   8.]
19,62,[161.01190476  17.8452381 ],[-1000.     6.],[ 175. 1000.]
20,63,[174.97619048   6.04761905],[174.   6.],[175.   9.]
21,62,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
22,66,[160.95238095  17.94047619],[-1000.     6.],[ 175. 1000.]
23,70,[175.   6.],[175.   6.],[175.   6.]
24,65,[174.98809524   6.02380952],[174.   6.],[175.   8.]
25,62,[175.           6.02380952],[175.   6.],[175.   8.]
26,69,[174.95238095   6.07142857],[171.   6.],[175.  10.]
27,65,[174.97619048   6.03571429],[174.   6.],[175.   9.]
28,64,[174.95238095   6.22619048],[173.   6.],[175.  16.]
29,59,[175.   6.],[175.   6.],[175.   6.]
30,67,[175.   6.],[175.   6.],[175.   6.]
31,56,[174.89285714   6.22619048],[167.   6.],[175.  21.]
32,67,[174.98809524   6.05952381],[174.   6.],[175.  10.]
33,52,[175.           6.01190476],[175.   6.],[175.   7.]
34,66,[174.96428571   6.0952381 ],[172.   6.],[175.  14.]
35,59,[175.   6.],[175.   6.],[175.   6.]
36,60,[175.   6.],[175.   6.],[175.   6.]
37,62,[175.   6.],[175.   6.],[175.   6.]
38,64,[174.98809524   6.03571429],[174.   6.],[175.   9.]
39,65,[175.   6.],[175.   6.],[175.   6.]
40,57,[175.   6.],[175.   6.],[175.   6.]
41,69,[175.   6.],[175.   6.],[175.   6.]
42,60,[174.92857143   6.14285714],[171.   6.],[175.  14.]
43,68,[174.98809524   6.02380952],[174.   6.],[175.   8.]
44,61,[175.           6.04761905],[175.   6.],[175.   8.]
45,62,[174.95238095   6.13095238],[172.   6.],[175.  14.]
46,70,[174.9047619   6.1547619],[167.   6.],[175.  19.]
47,63,[175.   6.],[175.   6.],[175.   6.]
48,62,[175.   6.],[175.   6.],[175.   6.]
49,61,[175.   6.],[175.   6.],[175.   6.]
50,66,[174.89285714   6.28571429],[166.   6.],[175.  29.]
51,68,[174.96428571   6.0952381 ],[172.   6.],[175.  13.]
52,63,[161.01190476  17.86904762],[-1000.     6.],[ 175. 1000.]
53,59,[174.96428571   6.02380952],[173.   6.],[175.   8.]
54,64,[160.9047619   18.01190476],[-1000.     6.],[ 175. 1000.]
55,62,[174.97619048   6.05952381],[173.   6.],[175.  11.]
56,60,[174.98809524   6.03571429],[174.   6.],[175.   9.]
57,64,[175.   6.],[175.   6.],[175.   6.]
58,66,[175.   6.],[175.   6.],[175.   6.]
59,50,[174.92857143   6.23809524],[169.   6.],[175.  26.]
60,72,[174.91666667   6.16666667],[168.   6.],[175.  19.]
,,,,
gen,nevals,avg,min,max
0,84,[-706.88095238  752.52380952],[-1000.     7.],[ 175. 1000.]
1,72,[-78.13095238 222.47619048],[-1000.     7.],[ 175. 1000.]
2,61,[90.39285714 79.98809524],[-1000.     7.],[ 175. 1000.]
3,65,[104.80952381  66.96428571],[-1000.     6.],[ 175. 1000.]
4,62,[146.86904762  31.13095238],[-1000.     6.],[ 175. 1000.]
